,battery_name,condition,correct,correct_response,exp_stage,experiment_exp_id,finishtime,focus_shifts,full_screen,key_press,possible_responses,rt,stim_color,stim_word,stimulus,time_elapsed,trial_id,trial_type,worker_id
stroop_s000_213,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",698,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",367324,stim,poldrack-categorize,s001
stroop_s000_215,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",386,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",370578,stim,poldrack-categorize,s001
stroop_s000_217,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",520,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",373831,stim,poldrack-categorize,s001
stroop_s000_219,Self Regulation Battery,incongruent,0.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",568,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",377086,stim,poldrack-categorize,s001
stroop_s000_221,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",529,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",380342,stim,poldrack-categorize,s001
stroop_s000_223,Self Regulation Battery,incongruent,0.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",754,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",383596,stim,poldrack-categorize,s001
stroop_s000_225,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",586,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",386851,stim,poldrack-categorize,s001
stroop_s000_227,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",1113,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",390106,stim,poldrack-categorize,s001
stroop_s000_229,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",1364,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",393359,stim,poldrack-categorize,s001
stroop_s000_231,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",877,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",396616,stim,poldrack-categorize,s001
stroop_s000_233,Self Regulation Battery,congruent,0.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,-1.0,"[66, 71, 82]",-1,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",399872,stim,poldrack-categorize,s001
stroop_s000_235,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",1305,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",403127,stim,poldrack-categorize,s001
stroop_s000_237,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",697,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",406382,stim,poldrack-categorize,s001
stroop_s000_239,Self Regulation Battery,congruent,0.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,-1.0,"[66, 71, 82]",-1,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",409638,stim,poldrack-categorize,s001
stroop_s000_241,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",763,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",412894,stim,poldrack-categorize,s001
stroop_s000_243,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",996,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",416149,stim,poldrack-categorize,s001
stroop_s001_004,Self Regulation Battery,incongruent,0.0,66.0,practice,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",1339,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",35401,stim,poldrack-categorize,s002
stroop_s001_006,Self Regulation Battery,congruent,0.0,66.0,practice,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",757,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",38693,stim,poldrack-categorize,s002
stroop_s001_008,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",1086,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",41996,stim,poldrack-categorize,s002
stroop_s001_010,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",633,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",45276,stim,poldrack-categorize,s002
stroop_s001_012,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-07-22 05:07:57,0,True,66.0,"[66, 71, 82]",983,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",48586,stim,poldrack-categorize,s002
stroop_s001_014,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-07-22 05:07:57,0,True,66.0,"[66, 71, 82]",682,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",51883,stim,poldrack-categorize,s002
stroop_s001_016,Self Regulation Battery,incongruent,0.0,71.0,practice,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",1175,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",55159,stim,poldrack-categorize,s002
stroop_s001_018,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",1140,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",58441,stim,poldrack-categorize,s002
stroop_s001_020,Self Regulation Battery,congruent,0.0,82.0,practice,stroop,2016-07-22 05:07:57,0,True,-1.0,"[66, 71, 82]",-1,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",61733,stim,poldrack-categorize,s002
stroop_s001_022,Self Regulation Battery,incongruent,0.0,82.0,practice,stroop,2016-07-22 05:07:57,0,True,-1.0,"[66, 71, 82]",-1,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",64995,stim,poldrack-categorize,s002
stroop_s001_024,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",771,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",68275,stim,poldrack-categorize,s002
stroop_s001_026,Self Regulation Battery,incongruent,0.0,66.0,practice,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",662,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",71547,stim,poldrack-categorize,s002
stroop_s001_028,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",1334,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",74823,stim,poldrack-categorize,s002
stroop_s001_030,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",652,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",78102,stim,poldrack-categorize,s002
stroop_s001_032,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-07-22 05:07:57,0,True,66.0,"[66, 71, 82]",761,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",81363,stim,poldrack-categorize,s002
stroop_s001_034,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",623,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",84643,stim,poldrack-categorize,s002
stroop_s001_036,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",1086,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",87913,stim,poldrack-categorize,s002
stroop_s001_038,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",682,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",91188,stim,poldrack-categorize,s002
stroop_s001_040,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-07-22 05:07:57,0,True,66.0,"[66, 71, 82]",805,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",94469,stim,poldrack-categorize,s002
stroop_s001_042,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-07-22 05:07:57,0,True,66.0,"[66, 71, 82]",582,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",97746,stim,poldrack-categorize,s002
stroop_s001_044,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",902,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",101024,stim,poldrack-categorize,s002
stroop_s001_046,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",782,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",104301,stim,poldrack-categorize,s002
stroop_s001_048,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",710,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",107567,stim,poldrack-categorize,s002
stroop_s001_050,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",673,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",110852,stim,poldrack-categorize,s002
stroop_s001_053,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",789,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",209332,stim,poldrack-categorize,s002
stroop_s001_055,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 05:07:57,0,True,66.0,"[66, 71, 82]",822,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",212602,stim,poldrack-categorize,s002
stroop_s001_057,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",1095,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",215871,stim,poldrack-categorize,s002
stroop_s001_059,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",682,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",219146,stim,poldrack-categorize,s002
stroop_s001_061,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",821,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",222426,stim,poldrack-categorize,s002
stroop_s001_063,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",552,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",225696,stim,poldrack-categorize,s002
stroop_s001_065,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 05:07:57,0,True,66.0,"[66, 71, 82]",532,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",228958,stim,poldrack-categorize,s002
stroop_s001_067,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",942,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",232227,stim,poldrack-categorize,s002
stroop_s001_069,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",772,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",235506,stim,poldrack-categorize,s002
stroop_s001_071,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",612,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",238776,stim,poldrack-categorize,s002
stroop_s001_073,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",1011,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",242045,stim,poldrack-categorize,s002
stroop_s001_075,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 05:07:57,0,True,66.0,"[66, 71, 82]",1434,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",245307,stim,poldrack-categorize,s002
stroop_s001_077,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",591,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",248575,stim,poldrack-categorize,s002
stroop_s001_079,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",942,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",251849,stim,poldrack-categorize,s002
stroop_s001_081,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",598,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",255125,stim,poldrack-categorize,s002
stroop_s001_083,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 05:07:57,0,True,66.0,"[66, 71, 82]",560,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",258380,stim,poldrack-categorize,s002
stroop_s001_085,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",942,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",261666,stim,poldrack-categorize,s002
stroop_s001_087,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",592,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",264943,stim,poldrack-categorize,s002
stroop_s001_089,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",422,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",268228,stim,poldrack-categorize,s002
stroop_s001_091,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",460,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",271498,stim,poldrack-categorize,s002
stroop_s001_093,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",510,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",274774,stim,poldrack-categorize,s002
stroop_s001_095,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",1021,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",278039,stim,poldrack-categorize,s002
stroop_s001_097,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 05:07:57,0,True,66.0,"[66, 71, 82]",602,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",281326,stim,poldrack-categorize,s002
stroop_s001_099,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",1041,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",284595,stim,poldrack-categorize,s002
stroop_s001_101,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 05:07:57,0,True,66.0,"[66, 71, 82]",710,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",287864,stim,poldrack-categorize,s002
stroop_s001_103,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",916,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",291133,stim,poldrack-categorize,s002
stroop_s001_105,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 05:07:57,0,True,82.0,"[66, 71, 82]",732,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",294398,stim,poldrack-categorize,s002
stroop_s001_107,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 05:07:57,0,True,71.0,"[66, 71, 82]",631,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",297683,stim,poldrack-categorize,s002
